Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000005802	2	122681233	122702663	-1	protein_coding	Slc30a4	solute carrier family 30 (zinc transporter), member 4 [Source:MGI Symbol;Acc:MGI:1345282]	306	230	208	260	836	926	255	699	259	942	160	181	190	740	853	633	321	433	385	588	433	320	397	397	259	176	244	229
ENSMUSG00000005803	2	122765237	122809569	1	protein_coding	Sqrdl	sulfide quinone reductase-like (yeast) [Source:MGI Symbol;Acc:MGI:1929899]	14	13	5	8	35	38	6	24	7	20	5	11	6	20	21	17	14	14	13	19	11	20	7	17	12	6	9	9
ENSMUSG00000005804	2	122738503	122749475	1	protein_coding	Bloc1s6	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin [Source:MGI Symbol;Acc:MGI:1927580]	539	404	412	484	1861	1911	503	1392	400	1381	306	250	278	1294	1718	1164	531	686	523	815	674	634	645	661	395	242	354	398
ENSMUSG00000005813	3	138458956	138489515	-1	protein_coding	Metap1	methionyl aminopeptidase 1 [Source:MGI Symbol;Acc:MGI:1922874]	1034	844	782	953	3112	3443	883	2427	713	2617	541	546	546	2238	2867	2057	912	1180	1006	1476	1194	1097	1066	1060	767	441	620	638
ENSMUSG00000005823	17	57234914	57247641	-1	protein_coding	Gpr108	G protein-coupled receptor 108 [Source:MGI Symbol;Acc:MGI:1925558]	219	187	166	216	749	825	259	581	197	660	145	131	113	571	710	535	253	327	264	355	297	335	270	277	205	136	170	182
ENSMUSG00000005824	17	57189492	57194189	-1	protein_coding	Tnfsf14	tumor necrosis factor (ligand) superfamily, member 14 [Source:MGI Symbol;Acc:MGI:1355317]	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0
ENSMUSG00000005836	18	11052510	11085635	1	protein_coding	Gata6	GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]	520	407	423	502	1382	1467	402	999	296	1161	216	194	203	916	1151	876	344	540	376	542	415	371	443	448	349	199	242	251
ENSMUSG00000005846	16	11192970	11203331	-1	protein_coding	Rsl1d1	ribosomal L1 domain containing 1 [Source:MGI Symbol;Acc:MGI:1913659]	3803	3168	3036	3501	12518	12930	3246	9293	2637	8736	1910	1741	1684	8193	10625	7233	3368	4469	3686	5736	3761	3971	3525	3497	2254	1328	1893	1955
ENSMUSG00000005864	X	71991849	72010218	1	protein_coding	Cnga2	cyclic nucleotide gated channel alpha 2 [Source:MGI Symbol;Acc:MGI:108040]	1	0	1	0	2	1	0	2	0	0	1	0	1	3	3	2	2	0	1	3	1	3	0	4	1	0	2	3
ENSMUSG00000005871	18	34220924	34322189	1	protein_coding	Apc	adenomatosis polyposis coli [Source:MGI Symbol;Acc:MGI:88039]	1157	859	888	1003	3322	3665	1008	3221	870	4512	842	1004	1017	3100	3462	2662	1760	1978	1933	2685	2034	1133	1594	1523	1230	824	1243	1315
ENSMUSG00000005873	18	34344889	34373415	-1	protein_coding	Reep5	receptor accessory protein 5 [Source:MGI Symbol;Acc:MGI:1270152]	692	510	479	539	1863	2244	506	1331	371	1275	297	279	241	1280	1597	1063	487	679	568	830	687	735	651	685	500	296	366	455
ENSMUSG00000005881	2	156008045	156018279	1	protein_coding	Ergic3	ERGIC and golgi 3 [Source:MGI Symbol;Acc:MGI:1913616]	1007	859	779	904	3707	4113	1046	2655	713	2239	589	534	499	2365	2852	1882	868	1193	951	1502	1113	1487	925	1046	785	481	590	702
ENSMUSG00000005882	2	155846894	155930310	-1	protein_coding	Uqcc1	ubiquinol-cytochrome c reductase complex assembly factor 1 [Source:MGI Symbol;Acc:MGI:1929472]	530	438	392	541	1808	1991	587	1354	422	1312	316	297	247	1304	1573	1190	520	671	549	951	598	635	592	606	434	262	365	378
ENSMUSG00000005883	2	172977700	172993576	1	protein_coding	Spo11	SPO11 meiotic protein covalently bound to DSB [Source:MGI Symbol;Acc:MGI:1349669]	8	2	2	5	7	18	4	12	5	6	2	1	3	13	15	4	3	2	2	6	6	9	4	2	7	2	7	3
ENSMUSG00000005886	1	13139105	13374083	-1	protein_coding	Ncoa2	nuclear receptor coactivator 2 [Source:MGI Symbol;Acc:MGI:1276533]	902	658	612	779	2474	2887	847	2424	694	3529	665	726	779	2405	2596	1994	1144	1474	1360	1906	1446	862	1330	1298	997	661	841	889
ENSMUSG00000005891	13	28016212	28023548	1	protein_coding	Prl4a1	prolactin family 4, subfamily a, member 1 [Source:MGI Symbol;Acc:MGI:1206587]	9	3	2	20	5	44	0	53	1	22	0	1	0	0	1	3	1	5	0	3	0	2	0	0	0	0	0	1
ENSMUSG00000005892	6	92242061	92244650	-1	protein_coding	Trh	thyrotropin releasing hormone [Source:MGI Symbol;Acc:MGI:98823]	84	74	75	104	377	313	96	263	76	171	68	42	44	170	269	155	80	95	85	130	87	102	58	86	46	40	47	53
ENSMUSG00000005893	6	92091390	92174294	1	protein_coding	Nr2c2	nuclear receptor subfamily 2, group C, member 2 [Source:MGI Symbol;Acc:MGI:1352466]	600	411	435	483	1841	1990	546	1624	514	2589	479	521	475	1720	2013	1435	818	1069	905	1284	1072	599	859	879	666	450	622	691
ENSMUSG00000005897	10	94148023	94197211	1	protein_coding	Nr2c1	nuclear receptor subfamily 2, group C, member 1 [Source:MGI Symbol;Acc:MGI:1352465]	318	221	230	262	941	956	259	757	220	827	147	178	165	776	845	651	316	436	345	578	365	289	343	348	281	184	256	225
ENSMUSG00000005899	16	17619354	17644828	1	protein_coding	Smpd4	sphingomyelin phosphodiesterase 4 [Source:MGI Symbol;Acc:MGI:1924876]	1689	1421	1296	1545	5086	5459	1493	4040	1219	4603	941	992	967	4041	4788	3598	1593	2096	1829	2770	2011	1706	1828	1914	1409	851	1162	1219
ENSMUSG00000005907	5	3596066	3637232	1	protein_coding	Pex1	peroxisomal biogenesis factor 1 [Source:MGI Symbol;Acc:MGI:1918632]	217	200	153	197	555	688	183	528	136	633	113	134	164	492	609	399	217	301	247	330	271	214	223	235	190	125	126	169
ENSMUSG00000005917	11	21994764	22002897	-1	protein_coding	Otx1	orthodenticle homeobox 1 [Source:MGI Symbol;Acc:MGI:97450]	147	167	129	190	715	645	191	494	173	563	118	134	126	560	701	482	203	316	264	354	254	199	268	286	235	149	158	151
ENSMUSG00000005936	17	28951950	28969549	1	protein_coding	Kctd20	potassium channel tetramerisation domain containing 20 [Source:MGI Symbol;Acc:MGI:1914239]	1844	1435	1424	1575	5561	6056	1646	4609	1374	5264	1114	1087	981	4634	5576	3782	1799	2440	2055	3050	2080	1982	2061	2010	1569	949	1256	1333
ENSMUSG00000005947	11	73090583	73147446	1	protein_coding	Itgae	integrin alpha E, epithelial-associated [Source:MGI Symbol;Acc:MGI:1298377]	2	1	1	2	1	9	3	2	2	12	0	1	2	12	9	3	4	2	1	1	2	2	3	3	3	2	1	0
ENSMUSG00000005949	11	73183596	73199042	-1	protein_coding	Ctns	cystinosis, nephropathic [Source:MGI Symbol;Acc:MGI:1932872]	216	197	148	202	630	733	191	479	153	447	100	110	117	443	549	411	163	268	191	307	281	214	238	204	190	138	139	180
ENSMUSG00000005950	11	73160421	73172685	1	protein_coding	P2rx5	purinergic receptor P2X, ligand-gated ion channel, 5 [Source:MGI Symbol;Acc:MGI:2137026]	5	2	0	2	5	6	0	3	0	3	0	1	0	3	12	3	1	4	2	2	1	0	2	0	2	0	0	1
ENSMUSG00000005951	11	73199460	73224511	1	protein_coding	Shpk	sedoheptulokinase [Source:MGI Symbol;Acc:MGI:1921887]	16	3	9	14	25	23	6	14	6	18	9	2	7	12	16	24	7	8	12	11	10	9	11	10	7	1	4	8
ENSMUSG00000005952	11	73234292	73261242	1	protein_coding	Trpv1	transient receptor potential cation channel, subfamily V, member 1 [Source:MGI Symbol;Acc:MGI:1341787]	0	0	0	1	3	2	1	2	0	1	0	1	0	0	1	0	1	2	4	0	0	0	1	3	1	0	1	0
ENSMUSG00000005958	16	21204755	21223305	1	protein_coding	Ephb3	Eph receptor B3 [Source:MGI Symbol;Acc:MGI:104770]	646	554	486	554	2138	2079	703	1596	539	2137	426	475	441	1870	2056	1609	621	941	703	1054	760	644	795	771	712	404	530	539
ENSMUSG00000005968	3	94612757	94658872	-1	protein_coding	Tuft1	tuftelin 1 [Source:MGI Symbol;Acc:MGI:109572]	138	106	102	105	311	355	81	229	63	241	45	42	40	227	296	196	89	155	100	129	92	109	97	93	76	40	56	64
ENSMUSG00000005973	2	105386291	105399319	-1	protein_coding	Rcn1	reticulocalbin 1 [Source:MGI Symbol;Acc:MGI:104559]	2281	1700	1672	1918	7101	7787	2022	5307	1512	5183	1229	1084	1019	4961	5975	4299	1884	2788	2124	3321	2175	2172	2059	1966	1498	950	1250	1311
ENSMUSG00000005980	16	4036942	4040024	1	protein_coding	Dnase1	deoxyribonuclease I [Source:MGI Symbol;Acc:MGI:103157]	0	2	0	0	1	1	1	0	0	1	0	0	1	2	1	3	0	0	1	1	1	0	0	0	0	2	0	0
ENSMUSG00000005981	16	4039971	4077827	-1	protein_coding	Trap1	TNF receptor-associated protein 1 [Source:MGI Symbol;Acc:MGI:1915265]	1381	1148	1048	1340	4432	4891	1306	3394	1061	3725	846	793	789	3461	3930	2904	1358	1876	1547	2348	1585	1532	1479	1471	1200	688	917	1078
ENSMUSG00000005982	16	3872375	3904780	1	protein_coding	Naa60	N(alpha)-acetyltransferase 60, NatF catalytic subunit [Source:MGI Symbol;Acc:MGI:1922013]	539	492	476	481	2157	2156	653	1650	458	1630	334	320	320	1447	1701	1280	573	797	632	930	641	652	655	707	531	323	365	413
ENSMUSG00000005983	16	3895179	3908689	-1	protein_coding	1700037C18Rik	RIKEN cDNA 1700037C18 gene [Source:MGI Symbol;Acc:MGI:1920511]	18	23	11	21	83	81	15	62	12	51	18	11	9	45	64	35	17	26	14	46	24	50	29	31	25	6	21	5
ENSMUSG00000005986	19	4270180	4283137	-1	protein_coding	Ankrd13d	ankyrin repeat domain 13 family, member D [Source:MGI Symbol;Acc:MGI:1915673]	55	39	39	41	199	235	56	115	50	209	34	47	35	188	167	107	42	72	65	91	73	73	64	83	79	48	39	66
ENSMUSG00000005994	4	80834123	80851719	1	protein_coding	Tyrp1	tyrosinase-related protein 1 [Source:MGI Symbol;Acc:MGI:98881]	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0
ENSMUSG00000006005	1	150392838	150449935	1	protein_coding	Tpr	translocated promoter region, nuclear basket protein [Source:MGI Symbol;Acc:MGI:1922066]	3461	2751	2738	3131	10172	11723	3369	9095	2605	11717	2226	2429	2440	8658	9875	7274	4643	5605	5382	7643	4680	3159	4268	3930	2949	1968	2864	2957
ENSMUSG00000006007	1	150319417	150333906	1	protein_coding	Pdc	phosducin [Source:MGI Symbol;Acc:MGI:98090]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006010	1	150361305	150393080	-1	protein_coding	BC003331	cDNA sequence BC003331 [Source:MGI Symbol;Acc:MGI:2385108]	306	246	214	271	735	930	218	665	188	694	161	145	157	687	843	509	301	388	376	510	332	307	365	354	223	135	180	182
ENSMUSG00000006014	1	150449412	150466165	-1	protein_coding	Prg4	proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein) [Source:MGI Symbol;Acc:MGI:1891344]	1	0	0	0	2	3	1	6	0	2	0	0	0	1	2	0	0	1	1	1	0	1	1	0	2	0	0	0
ENSMUSG00000006019	7	16197147	16222037	-1	protein_coding	Dhx34	DEAH (Asp-Glu-Ala-His) box polypeptide 34 [Source:MGI Symbol;Acc:MGI:1918973]	342	291	269	360	1182	1148	357	896	276	1111	229	264	244	1018	1130	875	323	519	418	545	429	363	395	435	363	211	243	272
ENSMUSG00000006021	7	16119895	16127516	1	protein_coding	Kptn	kaptin [Source:MGI Symbol;Acc:MGI:1890380]	130	122	111	138	520	514	142	329	107	347	79	73	68	341	415	304	135	173	144	244	183	206	166	153	135	71	90	125
ENSMUSG00000006024	7	16098458	16117975	1	protein_coding	Napa	N-ethylmaleimide sensitive fusion protein attachment protein alpha [Source:MGI Symbol;Acc:MGI:104563]	1247	1065	1005	1106	4253	4642	1268	3242	872	2840	681	674	603	2755	3264	2363	1061	1571	1111	1805	1455	1696	1275	1397	1096	592	802	895
ENSMUSG00000006050	18	36666681	36679366	-1	protein_coding	Sra1	steroid receptor RNA activator 1 [Source:MGI Symbol;Acc:MGI:1344414]	784	668	562	700	2590	2747	708	1923	554	1711	454	351	380	1648	2074	1395	652	819	684	1063	772	896	675	690	496	336	424	445
ENSMUSG00000006056	11	96099326	96111964	-1	protein_coding	Calcoco2	calcium binding and coiled-coil domain 2 [Source:MGI Symbol;Acc:MGI:1343177]	0	0	0	1	0	0	1	0	2	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000006057	11	96068852	96075670	-1	protein_coding	Atp5g1	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C1 (subunit 9) [Source:MGI Symbol;Acc:MGI:107653]	1148	997	865	955	4806	5124	1180	3355	983	2539	712	586	602	2501	3277	2162	1029	1417	1128	1795	1367	1882	1045	1238	770	461	667	694
ENSMUSG00000006058	11	96034885	96047430	1	protein_coding	Snf8	SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1343161]	495	368	360	400	1937	2059	477	1323	400	1121	294	259	226	1137	1459	1011	453	566	479	723	548	743	467	513	365	225	270	318
ENSMUSG00000006095	7	30224131	30232272	-1	protein_coding	Tbcb	tubulin folding cofactor B [Source:MGI Symbol;Acc:MGI:1913661]	685	592	558	578	2737	3011	695	1957	537	1596	355	342	303	1599	1984	1361	646	856	626	1068	862	1068	671	735	542	344	431	512
ENSMUSG00000006127	11	75630988	75648871	1	protein_coding	Inpp5k	inositol polyphosphate 5-phosphatase K [Source:MGI Symbol;Acc:MGI:1194899]	161	140	137	167	545	579	138	374	131	465	123	108	108	477	511	394	188	259	162	299	225	207	232	235	175	129	136	152
ENSMUSG00000006134	16	17451987	17486255	1	protein_coding	Crkl	v-crk avian sarcoma virus CT10 oncogene homolog-like [Source:MGI Symbol;Acc:MGI:104686]	1090	889	832	974	2693	2825	994	2516	762	3575	689	748	780	2772	3165	2312	1159	1572	1299	1967	1545	889	1422	1481	1151	733	945	887
ENSMUSG00000006143	5	136054492	136064326	1	protein_coding	Upk3bl	uroplakin 3B-like [Source:MGI Symbol;Acc:MGI:1916915]	14	6	10	10	41	38	14	22	10	16	8	12	9	34	36	36	5	5	3	14	8	16	13	8	5	5	2	4
ENSMUSG00000006154	7	4460674	4480487	1	protein_coding	Eps8l1	EPS8-like 1 [Source:MGI Symbol;Acc:MGI:1914675]	21	16	17	37	123	78	35	56	22	51	19	16	30	26	70	69	34	35	20	38	47	38	31	43	29	4	11	12
ENSMUSG00000006169	11	45852051	45910625	1	protein_coding	Clint1	clathrin interactor 1 [Source:MGI Symbol;Acc:MGI:2144243]	2326	1859	1695	2045	5906	6752	1852	4839	1478	5949	1211	1302	1215	5079	6254	4475	1993	2767	2202	3399	2472	1836	2306	2421	1651	1058	1386	1423
ENSMUSG00000006179	13	22002176	22009742	-1	protein_coding	Prss16	protease, serine 16 (thymus) [Source:MGI Symbol;Acc:MGI:1859181]	18	10	6	12	7	14	3	10	1	7	3	2	0	1	19	3	2	0	4	5	3	6	4	4	2	3	1	0
ENSMUSG00000006191	13	29191746	29855674	-1	protein_coding	Cdkal1	CDK5 regulatory subunit associated protein 1-like 1 [Source:MGI Symbol;Acc:MGI:1921765]	189	143	142	172	559	635	153	481	163	494	118	127	115	479	592	397	183	222	228	334	240	188	171	173	135	94	114	129
ENSMUSG00000006200	X	37826910	37829857	1	protein_coding	Rhox6	reproductive homeobox 6 [Source:MGI Symbol;Acc:MGI:1202888]	24	10	3	13	13	32	5	45	10	0	0	1	0	3	2	1	8	8	2	2	1	1	0	0	0	0	1	1
ENSMUSG00000006204	7	131174402	131306451	1	protein_coding	5430419D17Rik	RIKEN cDNA 5430419D17 gene [Source:MGI Symbol;Acc:MGI:1918645]	3	2	0	0	6	7	1	3	0	0	0	0	1	2	4	0	0	2	1	1	2	0	0	0	0	1	1	1
ENSMUSG00000006205	7	130936111	130985660	1	protein_coding	Htra1	HtrA serine peptidase 1 [Source:MGI Symbol;Acc:MGI:1929076]	39	14	18	25	65	89	23	72	15	56	12	13	6	73	57	46	24	41	18	39	22	29	27	19	17	4	17	22
ENSMUSG00000006215	4	141444654	141467930	1	protein_coding	Zbtb17	zinc finger and BTB domain containing 17 [Source:MGI Symbol;Acc:MGI:107410]	479	454	380	456	1762	1771	483	1294	394	1501	322	348	328	1457	1614	1257	523	751	640	875	726	769	563	748	512	349	423	452
ENSMUSG00000006216	4	141404353	141416014	-1	protein_coding	Clcnkb	chloride channel, voltage-sensitive Kb [Source:MGI Symbol;Acc:MGI:1930643]	1	0	2	3	6	5	1	3	1	4	0	0	0	3	4	7	1	5	3	1	1	0	0	0	2	0	1	0
ENSMUSG00000006218	4	141368220	141384175	1	protein_coding	Fam131c	family with sequence similarity 131, member C [Source:MGI Symbol;Acc:MGI:2685539]	1	7	1	0	7	10	2	13	1	10	2	4	4	12	17	12	5	2	3	2	10	3	1	2	11	3	3	1
ENSMUSG00000006219	4	141576062	141606096	-1	protein_coding	Fblim1	filamin binding LIM protein 1 [Source:MGI Symbol;Acc:MGI:1921452]	410	342	328	375	1195	1075	330	965	247	980	205	221	234	912	1057	869	399	559	407	596	553	427	544	561	367	278	326	382
ENSMUSG00000006221	4	141420779	141425311	1	protein_coding	Hspb7	heat shock protein family, member 7 (cardiovascular) [Source:MGI Symbol;Acc:MGI:1352494]	228	182	158	180	885	822	282	640	214	607	133	126	116	529	914	481	217	350	287	357	201	208	205	224	157	100	125	112
ENSMUSG00000006235	9	21958897	21963506	-1	protein_coding	Epor	erythropoietin receptor [Source:MGI Symbol;Acc:MGI:95408]	139	90	40	83	328	320	120	195	136	276	118	112	102	319	428	271	114	200	138	233	115	121	96	90	138	57	94	120
ENSMUSG00000006241	9	21927471	21935872	1	protein_coding	Ccdc159	coiled-coil domain containing 159 [Source:MGI Symbol;Acc:MGI:1914369]	20	11	10	13	61	59	18	45	17	76	16	23	10	63	65	58	15	28	26	36	25	21	28	24	20	15	19	19
ENSMUSG00000006262	5	88720855	88764220	1	protein_coding	Mob1b	MOB kinase activator 1B [Source:MGI Symbol;Acc:MGI:1915723]	629	504	462	593	1801	2059	543	1587	451	2011	411	427	447	1512	1903	1379	617	897	772	1120	865	593	811	759	513	350	471	498
ENSMUSG00000006269	6	83742990	83758855	1	protein_coding	Atp6v1b1	ATPase, H+ transporting, lysosomal V1 subunit B1 [Source:MGI Symbol;Acc:MGI:103285]	0	0	0	0	2	0	0	0	1	2	0	0	0	7	3	11	2	2	3	1	1	1	0	1	1	0	1	3
ENSMUSG00000006270	19	59166187	59170056	-1	protein_coding	Vax1	ventral anterior homeobox 1 [Source:MGI Symbol;Acc:MGI:1277163]	2	7	6	11	28	39	8	35	10	31	5	12	13	47	51	32	13	26	28	29	31	21	32	27	23	13	19	18
ENSMUSG00000006273	8	69088646	69113711	1	protein_coding	Atp6v1b2	ATPase, H+ transporting, lysosomal V1 subunit B2 [Source:MGI Symbol;Acc:MGI:109618]	1631	1328	1155	1477	4479	4879	1264	3483	971	3370	752	734	746	3173	3839	2727	1162	1620	1311	2097	1748	1598	1585	1551	1156	707	917	977
ENSMUSG00000006276	8	72340999	72421460	-1	protein_coding	Eps15l1	epidermal growth factor receptor pathway substrate 15-like 1 [Source:MGI Symbol;Acc:MGI:104582]	1239	1052	974	1096	3825	4135	1231	3103	928	3898	833	893	870	3410	3894	2933	1364	1792	1446	2353	1630	1226	1463	1501	1277	762	971	1035
ENSMUSG00000006281	14	50824062	50870560	-1	protein_coding	Tep1	telomerase associated protein 1 [Source:MGI Symbol;Acc:MGI:109573]	167	116	114	140	419	423	144	369	111	660	122	137	125	443	550	399	179	248	213	332	225	171	205	235	196	136	146	200
ENSMUSG00000006288	14	50765415	50785518	-1	protein_coding	Ttc5	tetratricopeptide repeat domain 5 [Source:MGI Symbol;Acc:MGI:2683584]	415	372	361	406	1558	1740	426	1157	351	1166	305	270	262	1130	1287	993	466	642	543	738	658	638	608	578	438	275	360	389
ENSMUSG00000006289	14	50906478	50924893	-1	protein_coding	Osgep	O-sialoglycoprotein endopeptidase [Source:MGI Symbol;Acc:MGI:1913496]	588	497	443	515	2331	2461	579	1666	513	1478	365	354	329	1386	1673	1193	600	802	637	994	784	973	677	691	510	302	429	509
ENSMUSG00000006299	1	74279840	74284738	-1	protein_coding	Aamp	angio-associated migratory protein [Source:MGI Symbol;Acc:MGI:107809]	2187	1767	1677	1942	7514	7780	2267	5600	1552	5051	1227	1177	1145	4863	5953	4222	1841	2522	1892	3228	2214	2861	1922	2050	1702	988	1375	1494
ENSMUSG00000006301	1	74288247	74305622	-1	protein_coding	Tmbim1	transmembrane BAX inhibitor motif containing 1 [Source:MGI Symbol;Acc:MGI:1916910]	214	159	139	175	439	564	137	358	102	382	88	93	77	342	410	321	114	157	124	202	164	137	119	107	117	66	95	87
ENSMUSG00000006304	1	74236084	74268209	1	protein_coding	Arpc2	actin related protein 2/3 complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1923959]	2523	2033	1823	2125	8227	8983	2377	6378	1762	5705	1332	1179	1121	5419	6557	4740	2188	2916	2261	3620	2557	2718	2462	2451	1783	1024	1403	1441
ENSMUSG00000006307	7	30568858	30588726	-1	protein_coding	Kmt2b	lysine (K)-specific methyltransferase 2B [Source:MGI Symbol;Acc:MGI:109565]	1748	1438	1235	1622	4524	4709	1541	3745	1420	7434	1317	1519	1466	5840	6154	4865	1833	2615	2114	3001	2105	1264	2331	2275	1879	1250	1460	1423
ENSMUSG00000006310	7	30589681	30598909	-1	protein_coding	Zbtb32	zinc finger and BTB domain containing 32 [Source:MGI Symbol;Acc:MGI:1891838]	10	6	3	6	17	26	5	6	1	14	7	1	4	10	10	5	5	5	3	6	4	5	1	1	2	1	1	1
ENSMUSG00000006311	7	30633616	30635852	-1	protein_coding	Etv2	ets variant 2 [Source:MGI Symbol;Acc:MGI:99253]	88	94	93	102	336	335	75	177	25	105	21	31	14	89	104	70	17	32	27	47	22	31	13	19	18	3	10	16
ENSMUSG00000006313	7	30603092	30612847	-1	protein_coding	Upk1a	uroplakin 1A [Source:MGI Symbol;Acc:MGI:98911]	32	29	36	35	169	173	45	134	32	92	19	19	20	70	66	86	27	39	31	45	38	39	23	35	26	17	20	18
ENSMUSG00000006315	7	30727701	30729540	-1	protein_coding	Tmem147	transmembrane protein 147 [Source:MGI Symbol;Acc:MGI:1915011]	457	405	385	405	1851	1926	437	1226	344	1013	287	256	209	1062	1273	934	365	525	374	652	618	830	443	514	375	207	277	286
ENSMUSG00000006333	7	3703993	3706897	1	protein_coding	Rps9	ribosomal protein S9 [Source:MGI Symbol;Acc:MGI:1924096]	9993	8848	8021	8644	44761	46738	11049	30555	8929	22687	6200	5617	5110	24057	31053	20878	9971	13245	10476	17534	11366	16957	9482	10690	7608	4538	6217	6903
ENSMUSG00000006335	7	3620324	3629929	-1	protein_coding	Tfpt	TCF3 (E2A) fusion partner [Source:MGI Symbol;Acc:MGI:1916964]	228	156	154	205	792	778	196	521	166	450	141	100	80	466	452	383	172	248	219	292	235	299	169	212	161	100	134	140
ENSMUSG00000006342	10	75636706	75644008	-1	protein_coding	Susd2	sushi domain containing 2 [Source:MGI Symbol;Acc:MGI:1918983]	56	29	28	48	79	98	22	67	18	58	16	15	17	68	77	66	24	39	34	36	46	22	31	34	35	10	18	18
ENSMUSG00000006344	10	75589340	75617200	1	protein_coding	Ggt5	gamma-glutamyltransferase 5 [Source:MGI Symbol;Acc:MGI:1346063]	5	0	2	1	3	6	3	2	2	2	0	1	0	6	9	2	1	4	2	2	6	3	4	5	7	1	1	2
ENSMUSG00000006345	10	75561604	75586200	1	protein_coding	Ggt1	gamma-glutamyltransferase 1 [Source:MGI Symbol;Acc:MGI:95706]	18	22	9	13	40	74	22	40	10	60	11	10	12	40	60	38	26	35	17	37	26	29	25	22	23	12	11	23
ENSMUSG00000006356	12	113140236	113145506	1	protein_coding	Crip2	cysteine rich protein 2 [Source:MGI Symbol;Acc:MGI:1915587]	824	671	628	751	3138	3292	915	2322	689	1966	422	440	415	1918	2504	1643	725	980	831	1223	885	1119	778	873	668	427	543	536
ENSMUSG00000006360	12	113146316	113153879	1	protein_coding	Crip1	cysteine-rich protein 1 (intestinal) [Source:MGI Symbol;Acc:MGI:88501]	87	57	53	63	332	360	75	204	83	188	53	40	41	162	273	137	69	83	79	99	98	152	75	62	71	41	51	47
ENSMUSG00000006362	8	122625141	122699109	-1	protein_coding	Cbfa2t3	core-binding factor, runt domain, alpha subunit 2, translocated to, 3 (human) [Source:MGI Symbol;Acc:MGI:1338013]	171	134	97	153	384	397	140	335	107	481	87	110	94	386	499	314	146	165	172	201	162	125	131	163	121	88	102	99
ENSMUSG00000006369	15	85205949	85286535	1	protein_coding	Fbln1	fibulin 1 [Source:MGI Symbol;Acc:MGI:95487]	2262	1936	1534	2025	7640	7719	2343	5436	1354	5681	1109	1089	1086	4751	5875	4186	1675	2502	1910	2685	2118	2218	2073	2191	1762	945	1278	1368
ENSMUSG00000006373	X	36598206	36606079	1	protein_coding	Pgrmc1	progesterone receptor membrane component 1 [Source:MGI Symbol;Acc:MGI:1858305]	1723	1426	1439	1576	5882	6573	1569	4562	1310	4253	921	873	866	4267	5162	3719	1511	2318	1858	2982	2209	2241	2217	2008	1455	892	1188	1255
